wiki_language_code,prop_male,log_age,education,overall_iat_D_score,order,explicit_dif,es_iat_sex_age_order_explicit_resid,es_iat_sex_age_order_implicit_resid,median_country_age,ggi_stoet,per_women_stem,n_participants,language_name
ar,0.3713872832369942,3.228562207259185,6.9443631039531475,0.3482545682175629,1.4927745664739884,1.9037037037037037,0.3373486819154965,-0.02852723823043941,30.3,0.65,37.4,692,NA
da,0.4071606994171524,3.3558159762758506,7.513102282333052,0.41363962245579017,1.4945878434637803,1.5376162299239222,-0.029170671319772544,0.031166550726253642,42.2,0.77,29.3,1201,NA
de,0.40292489377637575,3.3727168073420413,8.309592282521072,0.4027193499502689,1.5037773446838223,1.8098520991931515,0.24088904036574682,0.01766654746766097,44.5,0.7666666666666667,23.966666666666665,2869.6666666666665,NA
el,0.32142857142857145,3.3439929102556984,8.027837259100643,0.3706351491345056,1.4978991596638656,1.521551724137931,-0.05390046785351066,-0.021017830151144494,44.5,0.69,30.4,476,NA
en,0.3391512912607839,3.3490411164048597,7.0133954970911265,0.3863744757268593,1.4989837559821315,1.540924167553175,-0.027823141862778455,-0.0034927184059338552,39.03333333333333,0.76,25.88,118893,NA
es,0.3946250169452276,3.292116272721889,7.6389630224353695,0.35469210432733655,1.491397826462022,1.4438191436523438,-0.12809302132407843,-0.02448910425337448,33.175,0.7233333333333333,27.933333333333334,935.75,NA
fa,0.30075901328273247,3.1897653029004123,6.031822565091611,0.3550671830689169,1.5066413662239089,1.5586808923375364,0.014357251241685402,-0.024847169032048554,18.8,NaN,NaN,1054,NA
fi,0.3613053613053613,3.2865288234657286,7.000794912559618,0.3873031678995416,1.5027195027195026,1.3960629921259842,-0.16788992503557523,0.004185939900426895,42.5,0.85,20,1287,NA
fr,0.36904381196034536,3.3590496563561416,9.259427828348505,0.38042036266738277,1.5126319155740326,1.6224025974025975,0.0535055580415967,-0.008538010300541117,41.4,0.76,25.6,3127,NA
he,0.39651162790697675,3.3883864381985793,8.192037470725996,0.4099019588514228,1.527906976744186,1.7446043165467626,0.17572211441019137,0.019333279218460498,29.9,0.71,NaN,860,NA
hi,0.5835466179159049,3.39017480282091,9.550424824529,0.30626669771607623,1.503473491773309,1.5884429580081754,0.008019086403257589,-0.06145284866725427,27.9,NaN,NaN,5470,NA
hr,0.2236842105263158,3.1751826632082434,6.908148148148148,0.40656424028471455,1.5043859649122806,1.2337278106508875,-0.31360220901562136,0.016659594077915073,43,0.71,27.2,684,NA
id,0.4046610169491525,3.1906422953527867,6.364806866952789,0.325679701583816,1.5,1.713347921225383,0.15652165905115867,-0.047307977067081654,30.2,0.68,35.5,472,NA
it,0.37593984962406013,3.399254476737984,7.669703872437358,0.41181342408307975,1.4969924812030075,1.794185156847743,0.21866375783900419,0.024017572202786684,45.5,0.73,32.1,1330,NA
ja,0.4346629986244842,3.3217923978190607,6.992269852424456,0.39031235562577504,1.5020632737276478,1.4834156669019054,-0.0794556352890108,0.012882689285651016,47.3,0.67,NaN,1454,NA
ko,0.39151398264223725,3.2487831637918436,6.890731707317073,0.3647145993927112,1.4831243972999035,1.4413863404689093,-0.12112475418103193,-0.011335205183768276,41.8,0.65,26.9,1037,NA
ms,0.30916030534351147,3.1951323780590815,6.78055822906641,0.3349561572677062,1.4904580152671756,1.5486725663716814,-0.009115188170876618,-0.04687985742019155,28.5,NaN,NaN,1048,NA
nl,0.37545775427023376,3.358757383028321,8.246989827529525,0.4286190884557167,1.506817107952684,1.7231777068891931,0.156923737123931,0.04095368381054469,42,0.765,19.45,2927.5,NA
no,0.3633481293595434,3.296108715581906,7.348582474226804,0.36869517113848027,1.504121750158529,1.306701030927835,-0.25890392121108863,-0.01662404093626539,39.2,0.85,20.3,1577,NA
pl,0.33669609079445145,3.2907484923799672,7.7146496815286625,0.36985962473003936,1.5094577553593946,1.5349740932642486,-0.029598099553862917,-0.01758841950630821,40.7,0.72,26.9,793,NA
pt,0.505767012687428,3.3773607421115934,8.571925754060326,0.4133548810008047,1.502883506343714,1.4807017543859649,-0.09235375082483499,0.03841716709422616,32,0.69,24.8,1734,NA
ro,0.2896174863387978,3.218391317264286,7.239776951672862,0.38704704381939525,1.4863387978142077,1.5600739371534196,0.006789823562789628,0.0036315090166157723,41.1,0.69,32.6,549,NA
sv,0.4389662027833002,3.3632419382268983,7.5418019480519485,0.36299678113107114,1.5069582504970178,1.3358963982193444,-0.23908045791225244,-0.018736654389076696,41.2,0.82,23.4,2515,NA
tl,0.2778272484416741,3.276518397489146,7.068681318681318,0.32579700428587133,1.491540516473731,1.4210526315789473,-0.1393460434217092,-0.0642900956841536,23.5,NaN,NaN,1123,NA
tr,0.3076036866359447,3.2059199440504496,7.033838973162194,0.3650584795931567,1.4804147465437787,1.3539719626168225,-0.20318883046326588,-0.01722261268343035,30.9,0.62,36.3,868,NA
zh,0.3610341374977482,3.2420313241661773,7.24824475987938,0.37477255495778766,1.480428635817181,1.5840869626424858,0.02328034262410015,-0.004098494498460869,37.525,0.71,NaN,1902.5,NA
zu,0.3675937122128174,3.403623025892248,7.591961023142509,0.37964881199117095,1.5199516324062878,1.7561274509803921,0.1934739683817406,-0.013496012508177413,27.1,NaN,NaN,827,NA
