lang,model_type,vector_type,prop_na
hi,sub,calculated,1
ja,sub,calculated,0.2631578947368421
sr,sub,calculated,1
tl,sub,calculated,1
zh,sub,calculated,1
zu,sub,calculated,1
zu,wiki,calculated,0.375
