set_id,cat_label,stim_id,stim_name
Valenced_1,bad,A1,abuse
Valenced_1,bad,A2,grief
Valenced_1,bad,A3,poison
Valenced_1,bad,A4,sadness
Valenced_1,bad,A5,pain
Valenced_1,bad,A6,bomb
Valenced_1,good,A1,love
Valenced_1,good,A2,cheer
Valenced_1,good,A3,friend
Valenced_1,good,A4,pleasure
Valenced_1,good,A5,paradise
Valenced_1,good,A6,splendid
Valenced_2,bad,A1,aggravate
Valenced_2,bad,A2,despise
Valenced_2,bad,A3,failure
Valenced_2,bad,A4,horrendous
Valenced_2,bad,A5,nasty
Valenced_2,bad,A6,repulsive
Valenced_2,good,A1,adore
Valenced_2,good,A2,cheerful
Valenced_2,good,A3,euphoric
Valenced_2,good,A4,friendship
Valenced_2,good,A5,joyful
Valenced_2,good,A6,smiling
Valenced_3,bad,A1,angry
Valenced_3,bad,A2,detest
Valenced_3,bad,A3,ghastly
Valenced_3,bad,A4,horrible
Valenced_3,bad,A5,negative
Valenced_3,bad,A6,ugly
Valenced_3,good,A1,affectionate
Valenced_3,good,A2,cherish
Valenced_3,good,A3,excellent
Valenced_3,good,A4,glad
Valenced_3,good,A5,joyous
Valenced_3,good,A6,spectacular
Valenced_4,bad,A1,animosity
Valenced_4,bad,A2,dirty
Valenced_4,bad,A3,gross
Valenced_4,bad,A4,evil
Valenced_4,bad,A5,neglected
Valenced_4,bad,A6,rotten
Valenced_4,good,A1,appealing
Valenced_4,good,A2,delight
Valenced_4,good,A3,excitement
Valenced_4,good,A4,glee
Valenced_4,good,A5,laughing
Valenced_4,good,A6,splendid
Valenced_5,bad,A1,annoy
Valenced_5,bad,A2,disaster
Valenced_5,bad,A3,grotesque
Valenced_5,bad,A4,horrific
Valenced_5,bad,A5,noxious
Valenced_5,bad,A6,scorn
Valenced_5,good,A1,attractive
Valenced_5,good,A2,delightful
Valenced_5,good,A3,fabulous
Valenced_5,good,A4,glorious
Valenced_5,good,A5,likable
Valenced_5,good,A6,pleasing
Valenced_6,bad,A1,awful
Valenced_6,bad,A2,disgust
Valenced_6,bad,A3,hate
Valenced_6,bad,A4,humiliate
Valenced_6,bad,A5,selfish
Valenced_6,bad,A6,tragic
Valenced_6,good,A1,beautiful
Valenced_6,good,A2,fantastic
Valenced_6,good,A3,happy
Valenced_6,good,A4,lovely
Valenced_6,good,A5,pleasure
Valenced_6,good,A6,terrific
Valenced_7,bad,A1,bothersome
Valenced_7,bad,A2,hatred
Valenced_7,bad,A3,hurtful
Valenced_7,bad,A4,putrid
Valenced_7,bad,A5,sickening
Valenced_7,bad,A6,yucky
Valenced_7,good,A1,celebrate
Valenced_7,good,A2,enjoy
Valenced_7,good,A3,favorable
Valenced_7,good,A4,gorgeous
Valenced_7,good,A5,magnificent
Valenced_7,good,A6,triumph
