language,n_articles
ar,195527
da,57163
de,980189
en,14676484
es,424281
fa,136676
fi,117241
fr,698956
he,45870
hi,40799
id,84069
it,365507
ja,569447
ko,141998
ms,58118
nl,483184
no,141984
pl,356278
pt,4405124
ro,57933
sr,168326
sv,863239
tl,10307
tr,57443
zh,300144
