occupation,mean_gender_rating
hunter,0.2
mechanic,0.2
firefighter,0.21
postman/postwoman,0.25
sailor,0.27
governor,0.33
judge,0.34
doctor/physician,0.37
professor,0.38
lawyer,0.41
athlete,0.44
waiter,0.45
baker,0.49
author,0.51
journalist,0.53
singer,0.57
dancer,0.65
cleaner,0.71
nurse,0.74
secretary,0.75
